id;name;category;image;image_content_type;description;
1;generating Keyboard;BREAKFAST;../fake-data/blob/hipster.png;image/png;Tasty Netherlands Antillian Guilder overriding
2;Books benchmark;SNACK;../fake-data/blob/hipster.png;image/png;Regional Rustic Rubber Sausages
3;sensor;LUNCH;../fake-data/blob/hipster.png;image/png;Developer Investment Account
4;Soft Advanced Bridge;DINNER;../fake-data/blob/hipster.png;image/png;Awesome Plastic Mouse
5;supply-chains Nebraska payment;BREAKFAST;../fake-data/blob/hipster.png;image/png;radical e-business
6;index Sleek Front-line;BREAKFAST;../fake-data/blob/hipster.png;image/png;Crossroad Granite Marketing
7;generate;BREAKFAST;../fake-data/blob/hipster.png;image/png;violet
8;bypassing Washington;SNACK;../fake-data/blob/hipster.png;image/png;Cambridgeshire 1080p
9;extensible robust;LUNCH;../fake-data/blob/hipster.png;image/png;Borders Creative Kyrgyz Republic
10;workforce Investment Account;LUNCH;../fake-data/blob/hipster.png;image/png;Table
